Symbol,RSI,Date,Time Frame
RUNE,38.29687924799829,2024-08-10 12:26:20,1d
JASMY,40.55293004471553,2024-08-10 12:26:20,1d
PYTH,43.14969644084519,2024-08-10 12:26:20,1d
ALGO,38.79651460747359,2024-08-10 12:26:20,1d
LDO,33.36284880438754,2024-08-10 12:26:20,1d
QNT,44.92470081628709,2024-08-10 12:26:20,1d
FTM,37.19556654968356,2024-08-10 12:26:20,1d
SEI,45.251852396633396,2024-08-10 12:26:20,1d
OM,45.718166088997705,2024-08-10 12:26:20,1d
FLOW,43.31672296781245,2024-08-10 12:26:20,1d
EGLD,37.7664515298319,2024-08-10 12:26:20,1d
EOS,39.006762614522245,2024-08-10 12:26:20,1d
AXS,38.90401698528423,2024-08-10 12:26:20,1d
XTZ,42.49576083592201,2024-08-10 12:26:20,1d
NEO,40.81110898547625,2024-08-10 12:26:20,1d
DYDX,37.15865240135558,2024-08-10 12:26:20,1d
BTC,47.503592107237935,2024-08-10 12:27:24,1d
ETH,37.36849111384232,2024-08-10 12:27:24,1d
BNB,43.3145943941649,2024-08-10 12:27:24,1d
SOL,47.94529214135774,2024-08-10 12:27:24,1d
XRP,53.5386353553519,2024-08-10 12:27:24,1d
DOGE,40.97102553007703,2024-08-10 12:27:24,1d
ADA,40.57035575909657,2024-08-10 12:27:24,1d
TRX,49.47857057427502,2024-08-10 12:27:24,1d
AVAX,39.48655284293422,2024-08-10 12:27:24,1d
SHIB,38.311713345384575,2024-08-10 12:27:24,1d
BCH,46.423243566266834,2024-08-10 12:27:24,1d
DOT,36.6609667944351,2024-08-10 12:27:24,1d
LINK,38.472577868391404,2024-08-10 12:27:24,1d
UNI,37.931375551511955,2024-08-10 12:27:24,1d
LTC,40.25548341602829,2024-08-10 12:27:24,1d
NEAR,36.0418004869688,2024-08-10 12:27:24,1d
MATIC,37.79882822845967,2024-08-10 12:27:24,1d
PEPE,40.62300134649219,2024-08-10 12:27:24,1d
ICP,39.5704226376129,2024-08-10 12:27:24,1d
XLM,54.183771288926245,2024-08-10 12:27:24,1d
ETC,39.94827954688984,2024-08-10 12:27:24,1d
APT,44.251958102295006,2024-08-10 12:27:24,1d
SUI,61.89365129408745,2024-08-10 12:27:24,1d
STX,43.565926509501395,2024-08-10 12:27:24,1d
FIL,43.85271664108223,2024-08-10 12:27:24,1d
FET,32.548201142760334,2024-08-10 12:27:24,1d
TAO,50.78911317695801,2024-08-10 12:27:24,1d
ATOM,37.45692923481333,2024-08-10 12:27:24,1d
HBAR,37.79427561722148,2024-08-10 12:27:24,1d
ARB,40.775152471951735,2024-08-10 12:27:24,1d
FDUSD,45.662096830299454,2024-08-10 12:27:24,1d
VET,39.86564424400367,2024-08-10 12:27:24,1d
RENDER,38.48229307315631,2024-08-10 12:27:24,1d
IMX,41.25509739093273,2024-08-10 12:27:24,1d
MKR,36.419020026750076,2024-08-10 12:27:24,1d
WIF,45.481221043294745,2024-08-10 12:27:24,1d
INJ,39.82428617422451,2024-08-10 12:27:24,1d
OP,42.19806963988285,2024-08-10 12:27:24,1d
BONK,41.51948561854305,2024-08-10 12:27:24,1d
AR,38.24332309044995,2024-08-10 12:27:24,1d
AAVE,45.92703561279034,2024-08-10 12:27:24,1d
GRT,34.947589049860554,2024-08-10 12:27:24,1d
NOT,46.314624658813756,2024-08-10 12:27:24,1d
FLOKI,38.36819292560171,2024-08-10 12:27:24,1d
THETA,40.55700009721005,2024-08-10 12:27:24,1d
JUP,46.92430889465726,2024-08-10 12:27:24,1d
TIA,51.09746861687956,2024-08-10 12:27:24,1d
RUNE,38.39163633195701,2024-08-10 12:27:24,1d
JASMY,40.5723857786953,2024-08-10 12:27:24,1d
PYTH,43.14969644084519,2024-08-10 12:27:24,1d
ALGO,38.79651460747359,2024-08-10 12:27:24,1d
LDO,33.36284880438754,2024-08-10 12:27:24,1d
QNT,45.090780216131755,2024-08-10 12:27:24,1d
FTM,37.23865007039119,2024-08-10 12:27:24,1d
SEI,45.35474321487747,2024-08-10 12:27:24,1d
OM,45.744029609275096,2024-08-10 12:27:24,1d
FLOW,43.31672296781245,2024-08-10 12:27:24,1d
EGLD,37.73532011187477,2024-08-10 12:27:24,1d
EOS,39.032350534039985,2024-08-10 12:27:24,1d
AXS,38.918777136404884,2024-08-10 12:27:24,1d
XTZ,42.49576083592201,2024-08-10 12:27:24,1d
NEO,40.81110898547625,2024-08-10 12:27:24,1d
DYDX,37.0515490664153,2024-08-10 12:27:24,1d
BTC,47.503592107237935,2024-08-10 12:28:05,1d
ETH,37.35447988231647,2024-08-10 12:28:05,1d
BNB,43.28760320395807,2024-08-10 12:28:05,1d
SOL,47.86595557209173,2024-08-10 12:28:05,1d
XRP,53.52391410759408,2024-08-10 12:28:05,1d
DOGE,40.950998749326764,2024-08-10 12:28:05,1d
ADA,40.57035575909657,2024-08-10 12:28:05,1d
TRX,49.673487316190744,2024-08-10 12:28:05,1d
AVAX,39.51162048763282,2024-08-10 12:28:05,1d
SHIB,38.311713345384575,2024-08-10 12:28:05,1d
BCH,46.423243566266834,2024-08-10 12:28:05,1d
DOT,36.6764567319583,2024-08-10 12:28:05,1d
LINK,38.56004423063432,2024-08-10 12:28:05,1d
UNI,37.931375551511955,2024-08-10 12:28:05,1d
LTC,40.25548341602829,2024-08-10 12:28:05,1d
NEAR,36.0418004869688,2024-08-10 12:28:05,1d
MATIC,37.826651114344095,2024-08-10 12:28:05,1d
PEPE,40.5720494589876,2024-08-10 12:28:05,1d
ICP,39.5704226376129,2024-08-10 12:28:05,1d
XLM,54.305492595894805,2024-08-10 12:28:05,1d
ETC,39.94827954688984,2024-08-10 12:28:05,1d
APT,44.071146120045846,2024-08-10 12:28:05,1d
SUI,61.84499590850953,2024-08-10 12:28:05,1d
STX,43.565926509501395,2024-08-10 12:28:05,1d
FIL,43.81484258657182,2024-08-10 12:28:05,1d
FET,32.548201142760334,2024-08-10 12:28:05,1d
TAO,50.76751931122226,2024-08-10 12:28:05,1d
ATOM,37.45692923481333,2024-08-10 12:28:05,1d
HBAR,37.79427561722148,2024-08-10 12:28:05,1d
ARB,40.76469042847507,2024-08-10 12:28:05,1d
FDUSD,46.65094027402974,2024-08-10 12:28:05,1d
VET,39.86564424400367,2024-08-10 12:28:05,1d
RENDER,38.48229307315631,2024-08-10 12:28:05,1d
IMX,41.25509739093273,2024-08-10 12:28:05,1d
MKR,36.419020026750076,2024-08-10 12:28:05,1d
WIF,45.45786217910687,2024-08-10 12:28:05,1d
INJ,39.82428617422451,2024-08-10 12:28:05,1d
OP,42.15547190937483,2024-08-10 12:28:05,1d
BONK,41.497689706690764,2024-08-10 12:28:05,1d
AR,38.24332309044995,2024-08-10 12:28:05,1d
AAVE,45.91072129239019,2024-08-10 12:28:05,1d
GRT,34.91468122495132,2024-08-10 12:28:05,1d
NOT,46.314624658813756,2024-08-10 12:28:05,1d
FLOKI,38.35403326932179,2024-08-10 12:28:05,1d
THETA,40.55700009721005,2024-08-10 12:28:05,1d
JUP,46.9052004619438,2024-08-10 12:28:05,1d
TIA,51.09746861687956,2024-08-10 12:28:05,1d
RUNE,38.344294197393396,2024-08-10 12:28:05,1d
JASMY,40.51407450093625,2024-08-10 12:28:05,1d
PYTH,43.14969644084519,2024-08-10 12:28:05,1d
ALGO,38.79651460747359,2024-08-10 12:28:05,1d
LDO,33.33367183272851,2024-08-10 12:28:05,1d
QNT,45.2580921100158,2024-08-10 12:28:05,1d
FTM,37.174002600190875,2024-08-10 12:28:05,1d
SEI,45.35474321487747,2024-08-10 12:28:05,1d
OM,45.72679000176527,2024-08-10 12:28:05,1d
FLOW,43.31672296781245,2024-08-10 12:28:05,1d
EGLD,37.73532011187477,2024-08-10 12:28:05,1d
EOS,39.032350534039985,2024-08-10 12:28:05,1d
AXS,38.918777136404884,2024-08-10 12:28:05,1d
XTZ,42.49576083592201,2024-08-10 12:28:05,1d
NEO,40.81110898547625,2024-08-10 12:28:05,1d
DYDX,37.0515490664153,2024-08-10 12:28:05,1d
BTC,47.788023268071676,2024-08-10 12:31:27,1d
ETH,37.58676347981725,2024-08-10 12:31:27,1d
BNB,43.55636390199016,2024-08-10 12:31:27,1d
SOL,48.15480739206227,2024-08-10 12:31:27,1d
XRP,53.6999557099202,2024-08-10 12:31:27,1d
DOGE,41.25989477701875,2024-08-10 12:31:27,1d
ADA,40.756456198132874,2024-08-10 12:31:27,1d
TRX,49.673487316190744,2024-08-10 12:31:27,1d
AVAX,39.687989159394206,2024-08-10 12:31:27,1d
SHIB,38.54768112861346,2024-08-10 12:31:27,1d
BCH,46.659661397320704,2024-08-10 12:31:27,1d
DOT,36.78525388981997,2024-08-10 12:31:27,1d
LINK,38.820957564977334,2024-08-10 12:31:27,1d
UNI,38.15917077083856,2024-08-10 12:31:27,1d
LTC,40.38285258222264,2024-08-10 12:31:27,1d
NEAR,36.22369368675923,2024-08-10 12:31:27,1d
MATIC,38.1310681213982,2024-08-10 12:31:27,1d
PEPE,40.77662776010601,2024-08-10 12:31:27,1d
ICP,39.753656418734025,2024-08-10 12:31:27,1d
XLM,54.666806634657256,2024-08-10 12:31:27,1d
ETC,40.13929922972178,2024-08-10 12:31:27,1d
APT,44.43160476044459,2024-08-10 12:31:27,1d
SUI,62.285273395602765,2024-08-10 12:31:27,1d
STX,43.78004785949654,2024-08-10 12:31:27,1d
FIL,44.02396333510391,2024-08-10 12:31:27,1d
FET,32.67335730579421,2024-08-10 12:31:27,1d
TAO,51.0496797625866,2024-08-10 12:31:27,1d
ATOM,37.64532529724849,2024-08-10 12:31:27,1d
HBAR,37.90440346185677,2024-08-10 12:31:27,1d
ARB,40.89765081624717,2024-08-10 12:31:27,1d
FDUSD,45.662096830299454,2024-08-10 12:31:27,1d
VET,40.10033605150355,2024-08-10 12:31:27,1d
RENDER,38.64350083703273,2024-08-10 12:31:27,1d
IMX,41.44502009670335,2024-08-10 12:31:27,1d
MKR,36.46944631377782,2024-08-10 12:31:27,1d
WIF,45.716136848979254,2024-08-10 12:31:27,1d
INJ,40.08260979202129,2024-08-10 12:31:27,1d
OP,42.24075354672912,2024-08-10 12:31:27,1d
BONK,41.67270045012873,2024-08-10 12:31:27,1d
AR,38.4437791598219,2024-08-10 12:31:27,1d
AAVE,46.09081879111906,2024-08-10 12:31:27,1d
GRT,35.14634609352248,2024-08-10 12:31:27,1d
NOT,46.44829157826362,2024-08-10 12:31:27,1d
FLOKI,38.54964932417492,2024-08-10 12:31:27,1d
THETA,40.78755546910129,2024-08-10 12:31:27,1d
JUP,47.109829583167574,2024-08-10 12:31:27,1d
TIA,52.22688938060379,2024-08-10 12:31:27,1d
RUNE,38.55676280127027,2024-08-10 12:31:27,1d
JASMY,40.76797482050492,2024-08-10 12:31:27,1d
PYTH,43.54116223335148,2024-08-10 12:31:27,1d
ALGO,39.21044214853602,2024-08-10 12:31:27,1d
LDO,33.48006925784131,2024-08-10 12:31:27,1d
QNT,45.629147773905515,2024-08-10 12:31:27,1d
FTM,37.53858754080382,2024-08-10 12:31:27,1d
SEI,45.737163526527645,2024-08-10 12:31:27,1d
OM,45.83865202238685,2024-08-10 12:31:27,1d
FLOW,43.58200268197949,2024-08-10 12:31:27,1d
EGLD,38.16698539587306,2024-08-10 12:31:27,1d
EOS,39.31240718261813,2024-08-10 12:31:27,1d
AXS,39.156472054167,2024-08-10 12:31:27,1d
XTZ,42.49576083592201,2024-08-10 12:31:27,1d
NEO,40.98847636965867,2024-08-10 12:31:27,1d
DYDX,37.371769396597,2024-08-10 12:31:27,1d
BTC,47.813798536850626,2024-08-10 12:31:58,1d
ETH,37.64992962684005,2024-08-10 12:31:58,1d
BNB,43.58309993555379,2024-08-10 12:31:58,1d
SOL,48.23007872576378,2024-08-10 12:31:58,1d
XRP,53.729166401581004,2024-08-10 12:31:58,1d
DOGE,41.28961651799672,2024-08-10 12:31:58,1d
ADA,40.826684790738796,2024-08-10 12:31:58,1d
TRX,49.86690582177238,2024-08-10 12:31:58,1d
AVAX,39.7386697752255,2024-08-10 12:31:58,1d
SHIB,38.45786657804075,2024-08-10 12:31:58,1d
BCH,46.685801313327566,2024-08-10 12:31:58,1d
DOT,36.84771399035568,2024-08-10 12:31:58,1d
LINK,38.90743692592747,2024-08-10 12:31:58,1d
UNI,38.272442513374365,2024-08-10 12:31:58,1d
LTC,40.404027996293166,2024-08-10 12:31:58,1d
NEAR,36.26029286107754,2024-08-10 12:31:58,1d
MATIC,38.21357426592207,2024-08-10 12:31:58,1d
PEPE,40.82809510305184,2024-08-10 12:31:58,1d
ICP,39.7613279930069,2024-08-10 12:31:58,1d
XLM,54.666806634657256,2024-08-10 12:31:58,1d
ETC,40.13929922972178,2024-08-10 12:31:58,1d
APT,44.61009732399031,2024-08-10 12:31:58,1d
SUI,62.319242541656955,2024-08-10 12:31:58,1d
STX,43.86628689372814,2024-08-10 12:31:58,1d
FIL,44.07249650001916,2024-08-10 12:31:58,1d
FET,32.71529019352589,2024-08-10 12:31:58,1d
TAO,51.071514379778506,2024-08-10 12:31:58,1d
ATOM,37.72571946698871,2024-08-10 12:31:58,1d
HBAR,38.015174979913404,2024-08-10 12:31:58,1d
ARB,40.95821524020156,2024-08-10 12:31:58,1d
FDUSD,46.65094027402974,2024-08-10 12:31:58,1d
VET,40.10033605150355,2024-08-10 12:31:58,1d
RENDER,38.64350083703273,2024-08-10 12:31:58,1d
IMX,41.492774316584736,2024-08-10 12:31:58,1d
MKR,36.494711859279306,2024-08-10 12:31:58,1d
WIF,45.716136848979254,2024-08-10 12:31:58,1d
INJ,40.10862659363123,2024-08-10 12:31:58,1d
OP,42.36932494831212,2024-08-10 12:31:58,1d
BONK,41.73871065606149,2024-08-10 12:31:58,1d
AR,38.4437791598219,2024-08-10 12:31:58,1d
AAVE,46.13194727266593,2024-08-10 12:31:58,1d
GRT,35.14634609352248,2024-08-10 12:31:58,1d
NOT,46.58129453772443,2024-08-10 12:31:58,1d
FLOKI,38.57111003752567,2024-08-10 12:31:58,1d
THETA,40.86401033685271,2024-08-10 12:31:58,1d
JUP,47.17414283693619,2024-08-10 12:31:58,1d
TIA,52.205864199900496,2024-08-10 12:31:58,1d
RUNE,38.60377933577889,2024-08-10 12:31:58,1d
JASMY,40.79651529852293,2024-08-10 12:31:58,1d
PYTH,43.597177587174784,2024-08-10 12:31:58,1d
ALGO,39.28029032153779,2024-08-10 12:31:58,1d
LDO,33.45068698955656,2024-08-10 12:31:58,1d
QNT,45.629147773905515,2024-08-10 12:31:58,1d
FTM,37.58120188508187,2024-08-10 12:31:58,1d
SEI,45.78774886474752,2024-08-10 12:31:58,1d
OM,45.9756969464197,2024-08-10 12:31:58,1d
FLOW,43.58200268197949,2024-08-10 12:31:58,1d
EGLD,38.21782948626337,2024-08-10 12:31:58,1d
EOS,39.388340291546584,2024-08-10 12:31:58,1d
AXS,39.2163501374903,2024-08-10 12:31:58,1d
XTZ,42.49576083592201,2024-08-10 12:31:58,1d
NEO,41.077739457293205,2024-08-10 12:31:58,1d
DYDX,37.371769396597,2024-08-10 12:31:58,1d
BTC,47.8550440275087,2024-08-10 12:33:17,1d
ETH,37.73395253667743,2024-08-10 12:33:17,1d
BNB,43.58309993555379,2024-08-10 12:33:17,1d
SOL,48.25522148980828,2024-08-10 12:33:17,1d
XRP,53.6999557099202,2024-08-10 12:33:17,1d
DOGE,41.31930819654531,2024-08-10 12:33:17,1d
ADA,40.89715582682054,2024-08-10 12:33:17,1d
TRX,50.438342695427515,2024-08-10 12:33:17,1d
AVAX,39.7386697752255,2024-08-10 12:33:17,1d
SHIB,38.54768112861346,2024-08-10 12:33:17,1d
BCH,46.73800435998455,2024-08-10 12:33:17,1d
DOT,36.89469844058,2024-08-10 12:33:17,1d
LINK,38.90743692592747,2024-08-10 12:33:17,1d
UNI,38.320860619406766,2024-08-10 12:33:17,1d
LTC,40.42518837311451,2024-08-10 12:33:17,1d
NEAR,36.28473342559166,2024-08-10 12:33:17,1d
MATIC,38.1860966791047,2024-08-10 12:33:17,1d
PEPE,40.87969253203602,2024-08-10 12:33:17,1d
ICP,39.8382068994168,2024-08-10 12:33:17,1d
XLM,54.42656885550864,2024-08-10 12:33:17,1d
ETC,40.2107723909204,2024-08-10 12:33:17,1d
APT,44.787446878607746,2024-08-10 12:33:17,1d
SUI,62.305662228814214,2024-08-10 12:33:17,1d
STX,43.952866350148824,2024-08-10 12:33:17,1d
FIL,44.07249650001916,2024-08-10 12:33:17,1d
FET,32.75733085265307,2024-08-10 12:33:17,1d
TAO,51.18096823474034,2024-08-10 12:33:17,1d
ATOM,37.859250059584205,2024-08-10 12:33:17,1d
HBAR,38.015174979913404,2024-08-10 12:33:17,1d
ARB,40.92794855184507,2024-08-10 12:33:17,1d
FDUSD,45.662096830299454,2024-08-10 12:33:17,1d
VET,40.26967201361051,2024-08-10 12:33:17,1d
RENDER,38.64350083703273,2024-08-10 12:33:17,1d
IMX,41.54063871115847,2024-08-10 12:33:17,1d
MKR,36.52001243631536,2024-08-10 12:33:17,1d
WIF,45.69253612171078,2024-08-10 12:33:17,1d
INJ,40.18688003750754,2024-08-10 12:33:17,1d
OP,42.45547492525281,2024-08-10 12:33:17,1d
BONK,41.76076055423077,2024-08-10 12:33:17,1d
AR,38.4437791598219,2024-08-10 12:33:17,1d
AAVE,46.189650614456994,2024-08-10 12:33:17,1d
GRT,35.14634609352248,2024-08-10 12:33:17,1d
NOT,46.6695967496809,2024-08-10 12:33:17,1d
FLOKI,38.603345947175015,2024-08-10 12:33:17,1d
THETA,40.86401033685271,2024-08-10 12:33:17,1d
JUP,47.23863192869887,2024-08-10 12:33:17,1d
TIA,52.24789607101177,2024-08-10 12:33:17,1d
RUNE,38.69759687155835,2024-08-10 12:33:17,1d
JASMY,40.99553112135267,2024-08-10 12:33:17,1d
PYTH,43.597177587174784,2024-08-10 12:33:17,1d
ALGO,39.42073588803942,2024-08-10 12:33:17,1d
LDO,33.45068698955656,2024-08-10 12:33:17,1d
QNT,46.02966772337061,2024-08-10 12:33:17,1d
FTM,37.58120188508187,2024-08-10 12:33:17,1d
SEI,45.813006182531794,2024-08-10 12:33:17,1d
OM,45.95005387586357,2024-08-10 12:33:17,1d
FLOW,43.75423248271003,2024-08-10 12:33:17,1d
EGLD,38.21782948626337,2024-08-10 12:33:17,1d
EOS,39.564780741826596,2024-08-10 12:33:17,1d
AXS,39.231348283506605,2024-08-10 12:33:17,1d
XTZ,42.64744180670141,2024-08-10 12:33:17,1d
NEO,41.16739218072632,2024-08-10 12:33:17,1d
DYDX,37.26539189445868,2024-08-10 12:33:17,1d
BTC,47.867701269623105,2024-08-10 12:33:39,1d
ETH,37.7251407733656,2024-08-10 12:33:39,1d
BNB,43.58309993555379,2024-08-10 12:33:39,1d
SOL,48.23007872576378,2024-08-10 12:33:39,1d
XRP,53.67070811365031,2024-08-10 12:33:39,1d
DOGE,41.31930819654531,2024-08-10 12:33:39,1d
ADA,40.87363846584382,2024-08-10 12:33:39,1d
TRX,50.058843299275814,2024-08-10 12:33:39,1d
AVAX,39.76405865260568,2024-08-10 12:33:39,1d
SHIB,38.54768112861346,2024-08-10 12:33:39,1d
BCH,46.71191562167855,2024-08-10 12:33:39,1d
DOT,36.87902364954288,2024-08-10 12:33:39,1d
LINK,38.90743692592747,2024-08-10 12:33:39,1d
UNI,38.288590326108704,2024-08-10 12:33:39,1d
LTC,40.42518837311451,2024-08-10 12:33:39,1d
NEAR,36.27250902629705,2024-08-10 12:33:39,1d
MATIC,38.1860966791047,2024-08-10 12:33:39,1d
PEPE,40.82809510305184,2024-08-10 12:33:39,1d
ICP,39.830505633213185,2024-08-10 12:33:39,1d
XLM,54.42656885550864,2024-08-10 12:33:39,1d
ETC,40.2107723909204,2024-08-10 12:33:39,1d
APT,44.787446878607746,2024-08-10 12:33:39,1d
SUI,62.29886840092731,2024-08-10 12:33:39,1d
STX,43.952866350148824,2024-08-10 12:33:39,1d
FIL,44.096731536199904,2024-08-10 12:33:39,1d
FET,32.71529019352589,2024-08-10 12:33:39,1d
TAO,51.18096823474034,2024-08-10 12:33:39,1d
ATOM,37.859250059584205,2024-08-10 12:33:39,1d
HBAR,38.015174979913404,2024-08-10 12:33:39,1d
ARB,40.89765081624717,2024-08-10 12:33:39,1d
FDUSD,45.662096830299454,2024-08-10 12:33:39,1d
VET,40.26967201361051,2024-08-10 12:33:39,1d
RENDER,38.633980648528876,2024-08-10 12:33:39,1d
IMX,41.54063871115847,2024-08-10 12:33:39,1d
MKR,36.54534811779518,2024-08-10 12:33:39,1d
WIF,45.69253612171078,2024-08-10 12:33:39,1d
INJ,40.26543942914286,2024-08-10 12:33:39,1d
OP,42.36932494831212,2024-08-10 12:33:39,1d
BONK,41.76076055423077,2024-08-10 12:33:39,1d
AR,38.4437791598219,2024-08-10 12:33:39,1d
AAVE,46.148419224853264,2024-08-10 12:33:39,1d
GRT,35.17969227382363,2024-08-10 12:33:39,1d
NOT,46.6695967496809,2024-08-10 12:33:39,1d
FLOKI,38.6105168013881,2024-08-10 12:33:39,1d
THETA,40.9402680227754,2024-08-10 12:33:39,1d
JUP,47.23863192869887,2024-08-10 12:33:39,1d
TIA,52.24789607101177,2024-08-10 12:33:39,1d
RUNE,38.69759687155835,2024-08-10 12:33:39,1d
JASMY,40.93880612012982,2024-08-10 12:33:39,1d
PYTH,43.597177587174784,2024-08-10 12:33:39,1d
ALGO,39.42073588803942,2024-08-10 12:33:39,1d
LDO,33.45068698955656,2024-08-10 12:33:39,1d
QNT,46.02966772337061,2024-08-10 12:33:39,1d
FTM,37.66625636933491,2024-08-10 12:33:39,1d
SEI,45.813006182531794,2024-08-10 12:33:39,1d
OM,46.00131569668354,2024-08-10 12:33:39,1d
FLOW,43.58200268197949,2024-08-10 12:33:39,1d
EGLD,38.26859002913155,2024-08-10 12:33:39,1d
EOS,39.564780741826596,2024-08-10 12:33:39,1d
AXS,39.24635790588137,2024-08-10 12:33:39,1d
XTZ,42.64744180670141,2024-08-10 12:33:39,1d
NEO,41.16739218072632,2024-08-10 12:33:39,1d
DYDX,37.26539189445868,2024-08-10 12:33:39,1d
BTC,47.92178178695336,2024-08-10 12:36:14,1d
ETH,37.74737519143981,2024-08-10 12:36:14,1d
BNB,43.663156281069334,2024-08-10 12:36:14,1d
SOL,48.41169362704106,2024-08-10 12:36:14,1d
XRP,53.772913395581256,2024-08-10 12:36:14,1d
DOGE,41.2797126135279,2024-08-10 12:36:14,1d
ADA,40.94427182904955,2024-08-10 12:36:14,1d
TRX,49.86690582177238,2024-08-10 12:36:14,1d
AVAX,39.814933857000405,2024-08-10 12:36:14,1d
SHIB,38.72652606678317,2024-08-10 12:36:14,1d
BCH,46.79010527653751,2024-08-10 12:36:14,1d
DOT,36.97327269038765,2024-08-10 12:36:14,1d
LINK,38.99367214695516,2024-08-10 12:36:14,1d
UNI,38.288590326108704,2024-08-10 12:36:14,1d
LTC,40.3192359560555,2024-08-10 12:36:14,1d
NEAR,36.43207151760104,2024-08-10 12:36:14,1d
MATIC,38.32324075941946,2024-08-10 12:36:14,1d
PEPE,40.87969253203602,2024-08-10 12:36:14,1d
ICP,39.96183343636798,2024-08-10 12:36:14,1d
XLM,54.42656885550864,2024-08-10 12:36:14,1d
ETC,40.2107723909204,2024-08-10 12:36:14,1d
APT,45.65742773454264,2024-08-10 12:36:14,1d
SUI,62.427533786575246,2024-08-10 12:36:14,1d
STX,44.17323834968103,2024-08-10 12:36:14,1d
FIL,44.19346200923653,2024-08-10 12:36:14,1d
FET,32.84173715127085,2024-08-10 12:36:14,1d
TAO,51.33499417866911,2024-08-10 12:36:14,1d
ATOM,37.912502094402754,2024-08-10 12:36:14,1d
HBAR,38.23867174179072,2024-08-10 12:36:14,1d
ARB,40.89765081624717,2024-08-10 12:36:14,1d
FDUSD,46.65094027402974,2024-08-10 12:36:14,1d
VET,40.523040407166334,2024-08-10 12:36:14,1d
RENDER,38.681628556653024,2024-08-10 12:36:14,1d
IMX,41.636699553026915,2024-08-10 12:36:14,1d
MKR,36.57071897683035,2024-08-10 12:36:14,1d
WIF,45.858254786316394,2024-08-10 12:36:14,1d
INJ,40.34430656629903,2024-08-10 12:36:14,1d
OP,42.41235618885416,2024-08-10 12:36:14,1d
BONK,41.87136042892206,2024-08-10 12:36:14,1d
AR,38.55605431552982,2024-08-10 12:36:14,1d
AAVE,46.214424831917476,2024-08-10 12:36:14,1d
GRT,35.24657482462834,2024-08-10 12:36:14,1d
NOT,46.84532826729069,2024-08-10 12:36:14,1d
FLOKI,38.62486650501674,2024-08-10 12:36:14,1d
THETA,41.09219489255022,2024-08-10 12:36:14,1d
JUP,47.33569684330463,2024-08-10 12:36:14,1d
TIA,52.28985407842221,2024-08-10 12:36:14,1d
RUNE,38.79112812584321,2024-08-10 12:36:14,1d
JASMY,41.052147264692,2024-08-10 12:36:14,1d
PYTH,43.680992520029264,2024-08-10 12:36:14,1d
ALGO,39.49133596515356,2024-08-10 12:36:14,1d
LDO,33.56852658498245,2024-08-10 12:36:14,1d
QNT,45.83014807758434,2024-08-10 12:36:14,1d
FTM,37.60248725940605,2024-08-10 12:36:14,1d
SEI,46.06429095942839,2024-08-10 12:36:14,1d
OM,45.99277881338091,2024-08-10 12:36:14,1d
FLOW,43.75423248271003,2024-08-10 12:36:14,1d
EGLD,38.57141026384054,2024-08-10 12:36:14,1d
EOS,39.64008400955318,2024-08-10 12:36:14,1d
AXS,39.36927015347255,2024-08-10 12:36:14,1d
XTZ,42.80020945202751,2024-08-10 12:36:14,1d
NEO,41.16739218072632,2024-08-10 12:36:14,1d
DYDX,37.371769396597,2024-08-10 12:36:14,1d
BTC,48.09903459001558,2024-08-10 12:38:50,1d
ETH,37.880448995357206,2024-08-10 12:38:50,1d
BNB,43.663156281069334,2024-08-10 12:38:50,1d
SOL,48.553898061960936,2024-08-10 12:38:50,1d
XRP,53.75834025843809,2024-08-10 12:38:50,1d
DOGE,41.38847212628302,2024-08-10 12:38:50,1d
ADA,41.11003621573747,2024-08-10 12:38:50,1d
TRX,50.058843299275814,2024-08-10 12:38:50,1d
AVAX,39.89149122457413,2024-08-10 12:38:50,1d
SHIB,38.90433303941946,2024-08-10 12:38:50,1d
BCH,47.12629238087239,2024-08-10 12:38:50,1d
DOT,37.00479617990801,2024-08-10 12:38:50,1d
LINK,39.16541429299052,2024-08-10 12:38:50,1d
UNI,38.38530006258136,2024-08-10 12:38:50,1d
LTC,40.4885794400884,2024-08-10 12:38:50,1d
NEAR,36.56818651124903,2024-08-10 12:38:50,1d
MATIC,38.405235490801815,2024-08-10 12:38:50,1d
PEPE,40.98327962590846,2024-08-10 12:38:50,1d
ICP,39.99286005111609,2024-08-10 12:38:50,1d
XLM,54.42656885550864,2024-08-10 12:38:50,1d
ETC,40.28207507898461,2024-08-10 12:38:50,1d
APT,45.82814426459208,2024-08-10 12:38:50,1d
SUI,62.52177931183082,2024-08-10 12:38:50,1d
STX,44.228060839923266,2024-08-10 12:38:50,1d
FIL,44.337931689074644,2024-08-10 12:38:50,1d
FET,32.926579555523105,2024-08-10 12:38:50,1d
TAO,51.33499417866911,2024-08-10 12:38:50,1d
ATOM,38.04523373079695,2024-08-10 12:38:50,1d
HBAR,38.23867174179072,2024-08-10 12:38:50,1d
ARB,41.1842305706486,2024-08-10 12:38:50,1d
FDUSD,45.662096830299454,2024-08-10 12:38:50,1d
VET,40.723291665379946,2024-08-10 12:38:50,1d
RENDER,38.854138513114655,2024-08-10 12:38:50,1d
IMX,41.83844349302581,2024-08-10 12:38:50,1d
MKR,36.702547853970046,2024-08-10 12:38:50,1d
WIF,45.95349198912303,2024-08-10 12:38:50,1d
INJ,40.34430656629903,2024-08-10 12:38:50,1d
OP,42.572243363645754,2024-08-10 12:38:50,1d
